,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
2346,CPBroadPhenixC1PlaneP3,257,"('Nuclei', 'Cells')",1176,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2347,CPBroadPhenixC1PlaneP3,257,"('Nuclei', 'Cells')",1176,False,37.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2348,CPBroadPhenixC1PlaneP3,254,"('Nuclei', 'Cytoplasm')",1191,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2349,CPBroadPhenixC1PlaneP3,254,"('Nuclei', 'Cytoplasm')",1191,False,34.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2350,CPBroadPhenixC1PlaneP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2351,CPBroadPhenixC1PlaneP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2352,CPBroadPhenixC1PlaneP2,577,(),3529,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2353,CPBroadPhenixC1PlaneP2,577,(),3529,False,46.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2354,CPBroadPhenixC1PlaneP2,434,"('Cytoplasm',)",2364,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2355,CPBroadPhenixC1PlaneP2,434,"('Cytoplasm',)",2364,False,43.333333333333336,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2356,CPBroadPhenixC1PlaneP2,407,"('Nuclei',)",2355,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2357,CPBroadPhenixC1PlaneP2,407,"('Nuclei',)",2355,False,41.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2358,CPBroadPhenixC1PlaneP2,476,"('Cells',)",2348,True,52.22222222222223,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2359,CPBroadPhenixC1PlaneP2,476,"('Cells',)",2348,False,48.888888888888886,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2360,CPBroadPhenixC1PlaneP2,261,"('Cells', 'Cytoplasm')",1184,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2361,CPBroadPhenixC1PlaneP2,261,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2362,CPBroadPhenixC1PlaneP2,272,"('Nuclei', 'Cells')",1176,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2363,CPBroadPhenixC1PlaneP2,272,"('Nuclei', 'Cells')",1176,False,43.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2364,CPBroadPhenixC1PlaneP2,265,"('Nuclei', 'Cytoplasm')",1191,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2365,CPBroadPhenixC1PlaneP2,265,"('Nuclei', 'Cytoplasm')",1191,False,38.88888888888889,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2366,CPBroadPhenixC1PlaneP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2367,CPBroadPhenixC1PlaneP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2368,CPBroadPhenixC1PlaneP4,536,(),3529,True,53.333333333333336,25.58139534883721,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2369,CPBroadPhenixC1PlaneP4,536,(),3529,False,41.11111111111111,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2370,CPBroadPhenixC1PlaneP4,417,"('Cytoplasm',)",2364,True,51.11111111111111,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2371,CPBroadPhenixC1PlaneP4,417,"('Cytoplasm',)",2364,False,42.22222222222222,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2372,CPBroadPhenixC1PlaneP4,374,"('Nuclei',)",2355,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2373,CPBroadPhenixC1PlaneP4,374,"('Nuclei',)",2355,False,36.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2374,CPBroadPhenixC1PlaneP4,446,"('Cells',)",2348,True,53.333333333333336,23.25581395348837,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2375,CPBroadPhenixC1PlaneP4,446,"('Cells',)",2348,False,40.0,23.25581395348837,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2376,CPBroadPhenixC1PlaneP4,245,"('Cells', 'Cytoplasm')",1184,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2377,CPBroadPhenixC1PlaneP4,245,"('Cells', 'Cytoplasm')",1184,False,40.0,23.25581395348837,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2378,CPBroadPhenixC1PlaneP4,254,"('Nuclei', 'Cells')",1176,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2379,CPBroadPhenixC1PlaneP4,254,"('Nuclei', 'Cells')",1176,False,37.77777777777778,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2380,CPBroadPhenixC1PlaneP4,258,"('Nuclei', 'Cytoplasm')",1191,True,46.66666666666666,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2381,CPBroadPhenixC1PlaneP4,258,"('Nuclei', 'Cytoplasm')",1191,False,36.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2382,CPBroadPhenixC1PlaneP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2383,CPBroadPhenixC1PlaneP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2384,CPBroadPhenixC1PlaneP1,566,(),3529,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2385,CPBroadPhenixC1PlaneP1,566,(),3529,False,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2386,CPBroadPhenixC1PlaneP1,437,"('Cytoplasm',)",2364,True,53.333333333333336,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2387,CPBroadPhenixC1PlaneP1,437,"('Cytoplasm',)",2364,False,42.22222222222222,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2388,CPBroadPhenixC1PlaneP1,384,"('Nuclei',)",2355,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2389,CPBroadPhenixC1PlaneP1,384,"('Nuclei',)",2355,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2390,CPBroadPhenixC1PlaneP1,474,"('Cells',)",2348,True,58.88888888888889,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2391,CPBroadPhenixC1PlaneP1,474,"('Cells',)",2348,False,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2392,CPBroadPhenixC1PlaneP1,270,"('Cells', 'Cytoplasm')",1184,True,53.333333333333336,23.25581395348837,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2393,CPBroadPhenixC1PlaneP1,270,"('Cells', 'Cytoplasm')",1184,False,44.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2394,CPBroadPhenixC1PlaneP1,254,"('Nuclei', 'Cells')",1176,True,51.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2395,CPBroadPhenixC1PlaneP1,254,"('Nuclei', 'Cells')",1176,False,42.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2396,CPBroadPhenixC1PlaneP1,255,"('Nuclei', 'Cytoplasm')",1191,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2397,CPBroadPhenixC1PlaneP1,255,"('Nuclei', 'Cytoplasm')",1191,False,38.88888888888889,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2398,CPBroadPhenixC1PlaneP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2399,CPBroadPhenixC1PlaneP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2400,BRO0117014_10x,422,(),4261,True,56.66666666666666,23.25581395348837,Scope1_Yokogawa_US_10X
2401,BRO0117014_10x,422,(),4261,False,48.888888888888886,18.6046511627907,Scope1_Yokogawa_US_10X
2402,BRO0117014_10x,330,"('Cytoplasm',)",2850,True,55.55555555555556,20.930232558139537,Scope1_Yokogawa_US_10X
2403,BRO0117014_10x,330,"('Cytoplasm',)",2850,False,45.55555555555556,18.6046511627907,Scope1_Yokogawa_US_10X
2404,BRO0117014_10x,330,"('Nuclei',)",2842,True,52.22222222222223,20.930232558139537,Scope1_Yokogawa_US_10X
2405,BRO0117014_10x,330,"('Nuclei',)",2842,False,47.77777777777778,18.6046511627907,Scope1_Yokogawa_US_10X
2406,BRO0117014_10x,357,"('Cells',)",2835,True,55.55555555555556,18.6046511627907,Scope1_Yokogawa_US_10X
2407,BRO0117014_10x,357,"('Cells',)",2835,False,44.44444444444444,20.930232558139537,Scope1_Yokogawa_US_10X
2408,BRO0117014_10x,185,"('Cells', 'Cytoplasm')",1426,True,53.333333333333336,16.27906976744186,Scope1_Yokogawa_US_10X
2409,BRO0117014_10x,185,"('Cells', 'Cytoplasm')",1426,False,44.44444444444444,20.930232558139537,Scope1_Yokogawa_US_10X
2410,BRO0117014_10x,241,"('Nuclei', 'Cells')",1418,True,50.0,18.6046511627907,Scope1_Yokogawa_US_10X
2411,BRO0117014_10x,241,"('Nuclei', 'Cells')",1418,False,44.44444444444444,20.930232558139537,Scope1_Yokogawa_US_10X
2412,BRO0117014_10x,238,"('Nuclei', 'Cytoplasm')",1433,True,47.77777777777778,18.6046511627907,Scope1_Yokogawa_US_10X
2413,BRO0117014_10x,238,"('Nuclei', 'Cytoplasm')",1433,False,46.66666666666666,20.930232558139537,Scope1_Yokogawa_US_10X
2414,BRO0117014_10x,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_Yokogawa_US_10X
2415,BRO0117014_10x,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_Yokogawa_US_10X
2416,CPBroadPhenixC1PlaneP3,475,(),3526,True,60.0,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2417,CPBroadPhenixC1PlaneP3,475,(),3526,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2418,CPBroadPhenixC1PlaneP3,384,"('Cytoplasm',)",2360,True,55.55555555555556,25.58139534883721,Scope1_PE_Bin2_Confocal_1Plane
2419,CPBroadPhenixC1PlaneP3,384,"('Cytoplasm',)",2360,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2420,CPBroadPhenixC1PlaneP3,340,"('Nuclei',)",2352,True,54.44444444444444,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2421,CPBroadPhenixC1PlaneP3,340,"('Nuclei',)",2352,False,47.77777777777778,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2422,CPBroadPhenixC1PlaneP3,395,"('Cells',)",2345,True,56.66666666666666,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2423,CPBroadPhenixC1PlaneP3,395,"('Cells',)",2345,False,55.55555555555556,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2424,CPBroadPhenixC1PlaneP3,218,"('Cells', 'Cytoplasm')",1181,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2425,CPBroadPhenixC1PlaneP3,218,"('Cells', 'Cytoplasm')",1181,False,53.333333333333336,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2426,CPBroadPhenixC1PlaneP3,228,"('Nuclei', 'Cells')",1173,True,53.333333333333336,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2427,CPBroadPhenixC1PlaneP3,228,"('Nuclei', 'Cells')",1173,False,44.44444444444444,13.953488372093023,Scope1_PE_Bin2_Confocal_1Plane
2428,CPBroadPhenixC1PlaneP3,238,"('Nuclei', 'Cytoplasm')",1188,True,51.11111111111111,13.953488372093023,Scope1_PE_Bin2_Confocal_1Plane
2429,CPBroadPhenixC1PlaneP3,238,"('Nuclei', 'Cytoplasm')",1188,False,44.44444444444444,13.953488372093023,Scope1_PE_Bin2_Confocal_1Plane
2430,CPBroadPhenixC1PlaneP3,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2431,CPBroadPhenixC1PlaneP3,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2432,CPBroadPhenixC1PlaneP2,495,(),3526,True,58.88888888888889,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2433,CPBroadPhenixC1PlaneP2,495,(),3526,False,52.22222222222223,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2434,CPBroadPhenixC1PlaneP2,382,"('Cytoplasm',)",2360,True,58.88888888888889,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2435,CPBroadPhenixC1PlaneP2,382,"('Cytoplasm',)",2360,False,51.11111111111111,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2436,CPBroadPhenixC1PlaneP2,347,"('Nuclei',)",2352,True,55.55555555555556,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2437,CPBroadPhenixC1PlaneP2,347,"('Nuclei',)",2352,False,44.44444444444444,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2438,CPBroadPhenixC1PlaneP2,420,"('Cells',)",2345,True,58.88888888888889,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2439,CPBroadPhenixC1PlaneP2,420,"('Cells',)",2345,False,51.11111111111111,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2440,CPBroadPhenixC1PlaneP2,233,"('Cells', 'Cytoplasm')",1181,True,57.77777777777777,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2441,CPBroadPhenixC1PlaneP2,233,"('Cells', 'Cytoplasm')",1181,False,54.44444444444444,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2442,CPBroadPhenixC1PlaneP2,240,"('Nuclei', 'Cells')",1173,True,55.55555555555556,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2443,CPBroadPhenixC1PlaneP2,240,"('Nuclei', 'Cells')",1173,False,44.44444444444444,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2444,CPBroadPhenixC1PlaneP2,232,"('Nuclei', 'Cytoplasm')",1188,True,54.44444444444444,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2445,CPBroadPhenixC1PlaneP2,232,"('Nuclei', 'Cytoplasm')",1188,False,45.55555555555556,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2446,CPBroadPhenixC1PlaneP2,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2447,CPBroadPhenixC1PlaneP2,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2448,CPBroadPhenixC1PlaneP4,460,(),3526,True,54.44444444444444,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2449,CPBroadPhenixC1PlaneP4,460,(),3526,False,45.55555555555556,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2450,CPBroadPhenixC1PlaneP4,367,"('Cytoplasm',)",2360,True,54.44444444444444,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2451,CPBroadPhenixC1PlaneP4,367,"('Cytoplasm',)",2360,False,45.55555555555556,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2452,CPBroadPhenixC1PlaneP4,316,"('Nuclei',)",2352,True,53.333333333333336,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2453,CPBroadPhenixC1PlaneP4,316,"('Nuclei',)",2352,False,40.0,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2454,CPBroadPhenixC1PlaneP4,394,"('Cells',)",2345,True,56.66666666666666,23.25581395348837,Scope1_PE_Bin2_Confocal_1Plane
2455,CPBroadPhenixC1PlaneP4,394,"('Cells',)",2345,False,45.55555555555556,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2456,CPBroadPhenixC1PlaneP4,222,"('Cells', 'Cytoplasm')",1181,True,54.44444444444444,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2457,CPBroadPhenixC1PlaneP4,222,"('Cells', 'Cytoplasm')",1181,False,48.888888888888886,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2458,CPBroadPhenixC1PlaneP4,218,"('Nuclei', 'Cells')",1173,True,53.333333333333336,25.58139534883721,Scope1_PE_Bin2_Confocal_1Plane
2459,CPBroadPhenixC1PlaneP4,218,"('Nuclei', 'Cells')",1173,False,38.88888888888889,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2460,CPBroadPhenixC1PlaneP4,234,"('Nuclei', 'Cytoplasm')",1188,True,54.44444444444444,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2461,CPBroadPhenixC1PlaneP4,234,"('Nuclei', 'Cytoplasm')",1188,False,37.77777777777778,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2462,CPBroadPhenixC1PlaneP4,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2463,CPBroadPhenixC1PlaneP4,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2464,CPBroadPhenixC1PlaneP1,468,(),3526,True,58.88888888888889,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2465,CPBroadPhenixC1PlaneP1,468,(),3526,False,50.0,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2466,CPBroadPhenixC1PlaneP1,378,"('Cytoplasm',)",2360,True,58.88888888888889,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2467,CPBroadPhenixC1PlaneP1,378,"('Cytoplasm',)",2360,False,48.888888888888886,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2468,CPBroadPhenixC1PlaneP1,328,"('Nuclei',)",2352,True,54.44444444444444,13.953488372093023,Scope1_PE_Bin2_Confocal_1Plane
2469,CPBroadPhenixC1PlaneP1,328,"('Nuclei',)",2352,False,46.66666666666666,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2470,CPBroadPhenixC1PlaneP1,394,"('Cells',)",2345,True,60.0,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2471,CPBroadPhenixC1PlaneP1,394,"('Cells',)",2345,False,50.0,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2472,CPBroadPhenixC1PlaneP1,219,"('Cells', 'Cytoplasm')",1181,True,61.11111111111112,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2473,CPBroadPhenixC1PlaneP1,219,"('Cells', 'Cytoplasm')",1181,False,48.888888888888886,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2474,CPBroadPhenixC1PlaneP1,224,"('Nuclei', 'Cells')",1173,True,56.66666666666666,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2475,CPBroadPhenixC1PlaneP1,224,"('Nuclei', 'Cells')",1173,False,45.55555555555556,20.930232558139537,Scope1_PE_Bin2_Confocal_1Plane
2476,CPBroadPhenixC1PlaneP1,232,"('Nuclei', 'Cytoplasm')",1188,True,57.77777777777777,16.27906976744186,Scope1_PE_Bin2_Confocal_1Plane
2477,CPBroadPhenixC1PlaneP1,232,"('Nuclei', 'Cytoplasm')",1188,False,44.44444444444444,18.6046511627907,Scope1_PE_Bin2_Confocal_1Plane
2478,CPBroadPhenixC1PlaneP1,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,True,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2479,CPBroadPhenixC1PlaneP1,11,"('Nuclei', 'Cells', 'Cytoplasm')",11,False,0.0,0.0,Scope1_PE_Bin2_Confocal_1Plane
2480,CPBroadPhenixNCP4,517,(),3529,True,58.88888888888889,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2481,CPBroadPhenixNCP4,517,(),3529,False,43.333333333333336,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2482,CPBroadPhenixNCP4,395,"('Cytoplasm',)",2364,True,57.77777777777777,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2483,CPBroadPhenixNCP4,395,"('Cytoplasm',)",2364,False,43.333333333333336,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2484,CPBroadPhenixNCP4,357,"('Nuclei',)",2355,True,55.55555555555556,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2485,CPBroadPhenixNCP4,357,"('Nuclei',)",2355,False,40.0,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2486,CPBroadPhenixNCP4,435,"('Cells',)",2348,True,58.88888888888889,27.906976744186046,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2487,CPBroadPhenixNCP4,435,"('Cells',)",2348,False,46.66666666666666,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2488,CPBroadPhenixNCP4,238,"('Cells', 'Cytoplasm')",1184,True,58.88888888888889,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2489,CPBroadPhenixNCP4,238,"('Cells', 'Cytoplasm')",1184,False,45.55555555555556,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2490,CPBroadPhenixNCP4,234,"('Nuclei', 'Cells')",1176,True,55.55555555555556,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2491,CPBroadPhenixNCP4,234,"('Nuclei', 'Cells')",1176,False,41.11111111111111,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2492,CPBroadPhenixNCP4,235,"('Nuclei', 'Cytoplasm')",1191,True,53.333333333333336,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2493,CPBroadPhenixNCP4,235,"('Nuclei', 'Cytoplasm')",1191,False,34.44444444444444,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2494,CPBroadPhenixNCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2495,CPBroadPhenixNCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2496,CPBroadPhenixNCP3,512,(),3529,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2497,CPBroadPhenixNCP3,512,(),3529,False,47.77777777777778,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2498,CPBroadPhenixNCP3,398,"('Cytoplasm',)",2364,True,54.44444444444444,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2499,CPBroadPhenixNCP3,398,"('Cytoplasm',)",2364,False,42.22222222222222,9.30232558139535,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2500,CPBroadPhenixNCP3,353,"('Nuclei',)",2355,True,51.11111111111111,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2501,CPBroadPhenixNCP3,353,"('Nuclei',)",2355,False,45.55555555555556,9.30232558139535,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2502,CPBroadPhenixNCP3,420,"('Cells',)",2348,True,55.55555555555556,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2503,CPBroadPhenixNCP3,420,"('Cells',)",2348,False,51.11111111111111,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2504,CPBroadPhenixNCP3,235,"('Cells', 'Cytoplasm')",1184,True,53.333333333333336,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2505,CPBroadPhenixNCP3,235,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2506,CPBroadPhenixNCP3,226,"('Nuclei', 'Cells')",1176,True,47.77777777777778,16.27906976744186,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2507,CPBroadPhenixNCP3,226,"('Nuclei', 'Cells')",1176,False,42.22222222222222,11.627906976744184,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2508,CPBroadPhenixNCP3,237,"('Nuclei', 'Cytoplasm')",1191,True,52.22222222222223,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2509,CPBroadPhenixNCP3,237,"('Nuclei', 'Cytoplasm')",1191,False,33.33333333333333,9.30232558139535,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2510,CPBroadPhenixNCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2511,CPBroadPhenixNCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2512,CPBroadPhenixNCP1,531,(),3529,True,56.66666666666666,25.58139534883721,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2513,CPBroadPhenixNCP1,531,(),3529,False,42.22222222222222,18.6046511627907,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2514,CPBroadPhenixNCP1,408,"('Cytoplasm',)",2364,True,54.44444444444444,23.25581395348837,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2515,CPBroadPhenixNCP1,408,"('Cytoplasm',)",2364,False,37.77777777777778,13.953488372093023,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
2516,CPBroadPhenixNCP1,356,"('Nuclei',)",2355,True,54.44444444444444,20.930232558139537,2siteSubSample_Scope1_PE_Bin2_Widefield_3Plane
