,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
0,CPBroadPhenixC1PlaneP4,460,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,55.55555555555556,23.25581395348837
1,CPBroadPhenixC1PlaneP4,460,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,45.55555555555556,16.27906976744186
2,CPBroadPhenixC1PlaneP4,316,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,53.333333333333336,20.930232558139537
3,CPBroadPhenixC1PlaneP4,316,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,40.0,18.6046511627907
4,CPBroadPhenixC1PlaneP4,367,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,55.55555555555556,23.25581395348837
5,CPBroadPhenixC1PlaneP4,367,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,47.77777777777778,16.27906976744186
6,CPBroadPhenixC1PlaneP4,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,57.77777777777777,23.25581395348837
7,CPBroadPhenixC1PlaneP4,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,46.66666666666666,18.6046511627907
8,CPBroadPhenixC1PlaneP4,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,56.66666666666666,23.25581395348837
9,CPBroadPhenixC1PlaneP4,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,46.66666666666666,18.6046511627907
10,CPBroadPhenixC1PlaneP4,367,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,54.44444444444444,23.25581395348837
11,CPBroadPhenixC1PlaneP4,367,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,45.55555555555556,16.27906976744186
12,CPBroadPhenixC1PlaneP4,367,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,54.44444444444444,23.25581395348837
13,CPBroadPhenixC1PlaneP4,367,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,47.77777777777778,18.6046511627907
14,CPBroadPhenixC1PlaneP4,367,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,54.44444444444444,23.25581395348837
15,CPBroadPhenixC1PlaneP4,367,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,47.77777777777778,18.6046511627907
0,CPBroadPhenixC1PlaneP1,468,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,58.88888888888889,20.930232558139537
1,CPBroadPhenixC1PlaneP1,468,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,51.11111111111111,18.6046511627907
2,CPBroadPhenixC1PlaneP1,328,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,56.66666666666666,13.953488372093023
3,CPBroadPhenixC1PlaneP1,328,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,46.66666666666666,20.930232558139537
4,CPBroadPhenixC1PlaneP1,378,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,60.0,20.930232558139537
5,CPBroadPhenixC1PlaneP1,378,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,50.0,16.27906976744186
6,CPBroadPhenixC1PlaneP1,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,60.0,18.6046511627907
7,CPBroadPhenixC1PlaneP1,394,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,50.0,16.27906976744186
8,CPBroadPhenixC1PlaneP1,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,60.0,18.6046511627907
9,CPBroadPhenixC1PlaneP1,394,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,50.0,16.27906976744186
10,CPBroadPhenixC1PlaneP1,378,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,60.0,23.25581395348837
11,CPBroadPhenixC1PlaneP1,378,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,48.888888888888886,18.6046511627907
12,CPBroadPhenixC1PlaneP1,378,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,58.88888888888889,18.6046511627907
13,CPBroadPhenixC1PlaneP1,378,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,50.0,16.27906976744186
14,CPBroadPhenixC1PlaneP1,378,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,58.88888888888889,18.6046511627907
15,CPBroadPhenixC1PlaneP1,378,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,50.0,18.6046511627907
0,CPBroadPhenixNCP4,517,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,58.88888888888889,27.906976744186046
1,CPBroadPhenixNCP4,517,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,43.333333333333336,16.27906976744186
2,CPBroadPhenixNCP4,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,55.55555555555556,20.930232558139537
3,CPBroadPhenixNCP4,357,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,40.0,13.953488372093023
4,CPBroadPhenixNCP4,395,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,25.58139534883721
5,CPBroadPhenixNCP4,395,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,43.333333333333336,16.27906976744186
6,CPBroadPhenixNCP4,435,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,27.906976744186046
7,CPBroadPhenixNCP4,435,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,13.953488372093023
8,CPBroadPhenixNCP4,435,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,27.906976744186046
9,CPBroadPhenixNCP4,435,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,16.27906976744186
10,CPBroadPhenixNCP4,395,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,25.58139534883721
11,CPBroadPhenixNCP4,395,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,16.27906976744186
12,CPBroadPhenixNCP4,395,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,25.58139534883721
13,CPBroadPhenixNCP4,395,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,16.27906976744186
14,CPBroadPhenixNCP4,395,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,25.58139534883721
15,CPBroadPhenixNCP4,395,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,43.333333333333336,16.27906976744186
0,CPBroadPhenixNCP3,512,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,18.6046511627907
1,CPBroadPhenixNCP3,512,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,47.77777777777778,11.627906976744184
2,CPBroadPhenixNCP3,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,13.953488372093023
3,CPBroadPhenixNCP3,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,45.55555555555556,9.30232558139535
4,CPBroadPhenixNCP3,398,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,54.44444444444444,18.6046511627907
5,CPBroadPhenixNCP3,398,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,43.333333333333336,9.30232558139535
6,CPBroadPhenixNCP3,420,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,18.6046511627907
7,CPBroadPhenixNCP3,420,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,51.11111111111111,13.953488372093023
8,CPBroadPhenixNCP3,420,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,55.55555555555556,18.6046511627907
9,CPBroadPhenixNCP3,420,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,51.11111111111111,13.953488372093023
10,CPBroadPhenixNCP3,398,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,54.44444444444444,18.6046511627907
11,CPBroadPhenixNCP3,398,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,11.627906976744184
12,CPBroadPhenixNCP3,398,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,18.6046511627907
13,CPBroadPhenixNCP3,398,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,11.627906976744184
14,CPBroadPhenixNCP3,398,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,54.44444444444444,18.6046511627907
15,CPBroadPhenixNCP3,398,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,43.333333333333336,11.627906976744184
0,CPBroadPhenixNCP1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,25.58139534883721
1,CPBroadPhenixNCP1,531,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,41.11111111111111,18.6046511627907
2,CPBroadPhenixNCP1,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,20.930232558139537
3,CPBroadPhenixNCP1,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,36.66666666666666,11.627906976744184
4,CPBroadPhenixNCP1,408,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,23.25581395348837
5,CPBroadPhenixNCP1,408,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,16.27906976744186
6,CPBroadPhenixNCP1,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,56.66666666666666,25.58139534883721
7,CPBroadPhenixNCP1,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,42.22222222222222,18.6046511627907
8,CPBroadPhenixNCP1,437,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,25.58139534883721
9,CPBroadPhenixNCP1,437,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,42.22222222222222,16.27906976744186
10,CPBroadPhenixNCP1,408,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,55.55555555555556,23.25581395348837
11,CPBroadPhenixNCP1,408,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,37.77777777777778,16.27906976744186
12,CPBroadPhenixNCP1,408,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,23.25581395348837
13,CPBroadPhenixNCP1,408,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,37.77777777777778,13.953488372093023
14,CPBroadPhenixNCP1,408,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,54.44444444444444,23.25581395348837
15,CPBroadPhenixNCP1,408,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,41.11111111111111,13.953488372093023
0,CPBroadPhenixNCP2,573,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,57.77777777777777,23.25581395348837
1,CPBroadPhenixNCP2,573,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,48.888888888888886,18.6046511627907
2,CPBroadPhenixNCP2,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,20.930232558139537
3,CPBroadPhenixNCP2,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,43.333333333333336,13.953488372093023
4,CPBroadPhenixNCP2,422,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,57.77777777777777,23.25581395348837
5,CPBroadPhenixNCP2,422,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,47.77777777777778,20.930232558139537
6,CPBroadPhenixNCP2,478,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,23.25581395348837
7,CPBroadPhenixNCP2,478,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,20.930232558139537
8,CPBroadPhenixNCP2,478,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,23.25581395348837
9,CPBroadPhenixNCP2,478,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,18.6046511627907
10,CPBroadPhenixNCP2,422,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,57.77777777777777,23.25581395348837
11,CPBroadPhenixNCP2,422,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,46.66666666666666,20.930232558139537
12,CPBroadPhenixNCP2,422,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,57.77777777777777,23.25581395348837
13,CPBroadPhenixNCP2,422,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,45.55555555555556,20.930232558139537
14,CPBroadPhenixNCP2,422,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,57.77777777777777,23.25581395348837
15,CPBroadPhenixNCP2,422,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,47.77777777777778,18.6046511627907
0,BRO0117056_20xb,374,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,60.0,20.930232558139537
1,BRO0117056_20xb,374,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,20.930232558139537
2,BRO0117056_20xb,270,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,58.88888888888889,16.27906976744186
3,BRO0117056_20xb,270,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,43.333333333333336,16.27906976744186
4,BRO0117056_20xb,285,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,60.0,20.930232558139537
5,BRO0117056_20xb,285,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,48.888888888888886,18.6046511627907
6,BRO0117056_20xb,311,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,60.0,20.930232558139537
7,BRO0117056_20xb,311,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,20.930232558139537
8,BRO0117056_20xb,311,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,60.0,20.930232558139537
9,BRO0117056_20xb,311,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,20.930232558139537
10,BRO0117056_20xb,285,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,60.0,20.930232558139537
11,BRO0117056_20xb,285,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,50.0,18.6046511627907
12,BRO0117056_20xb,285,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,60.0,20.930232558139537
13,BRO0117056_20xb,285,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,50.0,18.6046511627907
14,BRO0117056_20xb,285,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,60.0,20.930232558139537
15,BRO0117056_20xb,285,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,48.888888888888886,18.6046511627907
0,CP_Broad_Phenix_C_BIN1_1Plane_P2,536,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,55.55555555555556,23.25581395348837
1,CP_Broad_Phenix_C_BIN1_1Plane_P2,536,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,54.44444444444444,16.27906976744186
2,CP_Broad_Phenix_C_BIN1_1Plane_P2,372,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,53.333333333333336,18.6046511627907
3,CP_Broad_Phenix_C_BIN1_1Plane_P2,372,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,48.888888888888886,18.6046511627907
4,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,57.77777777777777,25.58139534883721
5,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,51.11111111111111,16.27906976744186
6,CP_Broad_Phenix_C_BIN1_1Plane_P2,463,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,55.55555555555556,20.930232558139537
7,CP_Broad_Phenix_C_BIN1_1Plane_P2,463,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,52.22222222222223,18.6046511627907
8,CP_Broad_Phenix_C_BIN1_1Plane_P2,463,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,56.66666666666666,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_1Plane_P2,463,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,52.22222222222223,18.6046511627907
10,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,57.77777777777777,25.58139534883721
11,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,50.0,16.27906976744186
12,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,57.77777777777777,25.58139534883721
13,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,51.11111111111111,16.27906976744186
14,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,57.77777777777777,25.58139534883721
15,CP_Broad_Phenix_C_BIN1_1Plane_P2,405,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,51.11111111111111,16.27906976744186
0,CP_Broad_Phenix_C_BIN1_1Plane_P4,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,57.77777777777777,20.930232558139537
1,CP_Broad_Phenix_C_BIN1_1Plane_P4,494,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,44.44444444444444,16.27906976744186
2,CP_Broad_Phenix_C_BIN1_1Plane_P4,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,54.44444444444444,13.953488372093023
3,CP_Broad_Phenix_C_BIN1_1Plane_P4,353,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,42.22222222222222,18.6046511627907
4,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,61.11111111111112,23.25581395348837
5,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,44.44444444444444,18.6046511627907
6,CP_Broad_Phenix_C_BIN1_1Plane_P4,422,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,57.77777777777777,23.25581395348837
7,CP_Broad_Phenix_C_BIN1_1Plane_P4,422,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,44.44444444444444,16.27906976744186
8,CP_Broad_Phenix_C_BIN1_1Plane_P4,422,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,57.77777777777777,23.25581395348837
9,CP_Broad_Phenix_C_BIN1_1Plane_P4,422,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,45.55555555555556,18.6046511627907
10,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,60.0,23.25581395348837
11,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,44.44444444444444,16.27906976744186
12,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,61.11111111111112,18.6046511627907
13,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,43.333333333333336,18.6046511627907
14,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,61.11111111111112,25.58139534883721
15,CP_Broad_Phenix_C_BIN1_1Plane_P4,369,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,43.333333333333336,18.6046511627907
0,CP_Broad_Phenix_C_BIN1_1Plane_P3,505,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,54.44444444444444,20.930232558139537
1,CP_Broad_Phenix_C_BIN1_1Plane_P3,505,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,50.0,18.6046511627907
2,CP_Broad_Phenix_C_BIN1_1Plane_P3,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,53.333333333333336,13.953488372093023
3,CP_Broad_Phenix_C_BIN1_1Plane_P3,356,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,48.888888888888886,16.27906976744186
4,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,60.0,20.930232558139537
5,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,50.0,16.27906976744186
6,CP_Broad_Phenix_C_BIN1_1Plane_P3,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,57.77777777777777,20.930232558139537
7,CP_Broad_Phenix_C_BIN1_1Plane_P3,437,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,48.888888888888886,18.6046511627907
8,CP_Broad_Phenix_C_BIN1_1Plane_P3,437,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,57.77777777777777,20.930232558139537
9,CP_Broad_Phenix_C_BIN1_1Plane_P3,437,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,47.77777777777778,16.27906976744186
10,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,60.0,23.25581395348837
11,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,51.11111111111111,18.6046511627907
12,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,60.0,23.25581395348837
13,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,51.11111111111111,18.6046511627907
14,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,58.88888888888889,23.25581395348837
15,CP_Broad_Phenix_C_BIN1_1Plane_P3,386,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,51.11111111111111,16.27906976744186
0,CP_Broad_Phenix_C_BIN1_1Plane_P1,512,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,61.11111111111112,18.6046511627907
1,CP_Broad_Phenix_C_BIN1_1Plane_P1,512,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,51.11111111111111,16.27906976744186
2,CP_Broad_Phenix_C_BIN1_1Plane_P1,348,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,58.88888888888889,16.27906976744186
3,CP_Broad_Phenix_C_BIN1_1Plane_P1,348,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,46.66666666666666,13.953488372093023
4,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,61.11111111111112,18.6046511627907
5,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,50.0,18.6046511627907
6,CP_Broad_Phenix_C_BIN1_1Plane_P1,424,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,60.0,16.27906976744186
7,CP_Broad_Phenix_C_BIN1_1Plane_P1,424,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,51.11111111111111,16.27906976744186
8,CP_Broad_Phenix_C_BIN1_1Plane_P1,424,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,60.0,16.27906976744186
9,CP_Broad_Phenix_C_BIN1_1Plane_P1,424,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,51.11111111111111,16.27906976744186
10,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,61.11111111111112,18.6046511627907
11,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,51.11111111111111,16.27906976744186
12,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,61.11111111111112,18.6046511627907
13,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,50.0,16.27906976744186
14,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,61.11111111111112,18.6046511627907
15,CP_Broad_Phenix_C_BIN1_1Plane_P1,407,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,50.0,18.6046511627907
0,BRO0117059_40x,735,(),,4264,True,0.0,0.0
1,BRO0117059_40x,735,(),,4264,False,30.0,9.30232558139535
2,BRO0117059_40x,513,"('Nuclei',)",,2845,True,38.88888888888889,13.953488372093023
3,BRO0117059_40x,513,"('Nuclei',)",,2845,False,30.0,6.976744186046512
4,BRO0117059_40x,609,"('Cells',)",,2838,True,0.0,0.0
5,BRO0117059_40x,609,"('Cells',)",,2838,False,27.77777777777778,16.27906976744186
6,BRO0117059_40x,544,"('Cytoplasm',)",,2854,True,0.0,0.0
7,BRO0117059_40x,544,"('Cytoplasm',)",,2854,False,30.0,11.627906976744184
8,BRO0117059_40x,544,"('Nuclei', 'Cytoplasm')",,2854,True,0.0,0.0
9,BRO0117059_40x,544,"('Nuclei', 'Cytoplasm')",,2854,False,30.0,11.627906976744184
10,BRO0117059_40x,544,"('Cells', 'Cytoplasm')",,2854,True,0.0,0.0
11,BRO0117059_40x,544,"('Cells', 'Cytoplasm')",,2854,False,30.0,11.627906976744184
12,BRO0117059_40x,609,"('Nuclei', 'Cells')",,2838,True,0.0,0.0
13,BRO0117059_40x,609,"('Nuclei', 'Cells')",,2838,False,27.77777777777778,18.6046511627907
14,BRO0117059_40x,544,"('Nuclei', 'Cells', 'Cytoplasm')",,2854,True,0.0,0.0
15,BRO0117059_40x,544,"('Nuclei', 'Cells', 'Cytoplasm')",,2854,False,30.0,11.627906976744184
0,BRO01177034_20x,575,(),,4264,True,55.55555555555556,18.6046511627907
1,BRO01177034_20x,575,(),,4264,False,46.66666666666666,16.27906976744186
2,BRO01177034_20x,408,"('Nuclei',)",,2845,True,54.44444444444444,18.6046511627907
3,BRO01177034_20x,408,"('Nuclei',)",,2845,False,43.333333333333336,16.27906976744186
4,BRO01177034_20x,474,"('Cells',)",,2838,True,56.66666666666666,20.930232558139537
5,BRO01177034_20x,474,"('Cells',)",,2838,False,47.77777777777778,16.27906976744186
6,BRO01177034_20x,442,"('Cytoplasm',)",,2854,True,51.11111111111111,18.6046511627907
7,BRO01177034_20x,442,"('Cytoplasm',)",,2854,False,47.77777777777778,18.6046511627907
8,BRO01177034_20x,442,"('Nuclei', 'Cytoplasm')",,2854,True,51.11111111111111,18.6046511627907
